name,set,cost,attack,action,victory,treasure,extraPile,ruins,spoils,attack,curser,discarder,decker,attackTrasher,reaction,attackReaction,defendAgainstAll,defendAgainstCurse,defendAgainstDiscard,defendAgainstTrash
cellar,Base,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
chapel,Base,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
moat,Base,2,N,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,Y,Y,Y
chancellor,Base,3,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
village,Base,3,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
woodcutter,Base,3,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
workshop,Base,3,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
bureaucrat,Base,4,N,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
feast,Base,4,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
gardens,Base,4,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
militia,Base,4,Hand,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
moneylender,Base,4,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
remodel,Base,4,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
smithy,Base,4,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
spy,Base,4,Deck,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
thief,Base,4,Deck,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
throne room,Base,4,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
council room,Base,5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
festival,Base,5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
laboratory,Base,5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
library,Base,5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
market,Base,5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
mine,Base,5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
witch,Base,5,Curse,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
adventurer,Base,6,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
courtyard,Intrigue,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
pawn,Intrigue,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
secret chamber,Intrigue,2,N,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,Y
great hall,Intrigue,3,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
masquerade,Intrigue,3,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
shanty town,Intrigue,3,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
steward,Intrigue,3,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
swindler,Intrigue,3,Y,Y,N,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N
wishing well,Intrigue,3,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
baron,Intrigue,4,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
bridge,Intrigue,4,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
conspirator,Intrigue,4,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
coppersmith,Intrigue,4,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
ironworks,Intrigue,4,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
mining village,Intrigue,4,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
scout,Intrigue,4,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
duke,Intrigue,5,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
minion,Intrigue,5,Hand,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
saboteur,Intrigue,5,Deck,Y,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,N
torturer,Intrigue,5,Hand,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N
trading post,Intrigue,5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
tribute,Intrigue,5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
upgrade,Intrigue,5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
harem,Intrigue,6,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
nobles,Intrigue,6,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
herbalist,Alchemy,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
apprentice,Alchemy,5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
transmute,Alchemy,2.5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
vineyard,Alchemy,2.5,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
apothecary,Alchemy,4.5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
scrying pool,Alchemy,4.5,Deck,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
university,Alchemy,4.5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
alchemist,Alchemy,5.5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
familiar,Alchemy,5.5,Curse,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
philosopher's stone,Alchemy,5.5,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
golem,Alchemy,6.5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
possession,Alchemy,8.5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
embargo,Seaside,2,Curse?,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
haven,Seaside,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
lighthouse,Seaside,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N
native village,Seaside,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
pearl diver,Seaside,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
ambassador,Seaside,3,Curse?,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
fishing village,Seaside,3,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
lookout,Seaside,3,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
smugglers,Seaside,3,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
warehouse,Seaside,3,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
caravan,Seaside,4,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
cutpurse,Seaside,4,N,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
island,Seaside,4,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
navigator,Seaside,4,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
pirate ship,Seaside,4,Deck,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
salvager,Seaside,4,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
sea hag,Seaside,4,Deck Curse,Y,N,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N
treasure map,Seaside,4,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
bazaar,Seaside,5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
explorer,Seaside,5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
ghost ship,Seaside,5,Deck Hand,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
merchant ship,Seaside,5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
outpost,Seaside,5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
tactician,Seaside,5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
treasury,Seaside,5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
wharf,Seaside,5,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
loan,Prosperity,3,,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
trade route,Prosperity,3,,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
watchtower,Prosperity,3,,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,Y,Y,N
bishop,Prosperity,4,,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
monument,Prosperity,4,,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
quarry,Prosperity,4,,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
